neqliur[V][Intr][Prec][S_3Sg]	neqliurpailgan
naulluu[V][Intr][Cnsq][S_2Sg]	naulluungavet
aqume[V][Intr][Cnsq][S_4Sg]	aqumngami
inarte[V][Intr][Cnsq][S_1Sg]	inarcama
tekite[V][Intr][Cnsq][S_1Sg]	tekicama
nere-–ksaite[V→V][V][Intr][Cnsq][S_1Sg]	nereksailama
iter[V][Intr][Cnsq][S_1Sg]	itrama
kaig[V][Intr][Cnsq][S_1Sg]	kaigama
pinir[V][Intr][Cnsq][S_1Sg]	piniama
tupag[V][Intr][Cnsq][S_1Sg]	tupiima
naulluu[V][Intr][Cnsq][S_3Sg]	naulluungan
nengllir[V][Intr][Cnsq][S_3Sg]	nengllian
uterte-–llru[V→V][V][Intr][Cnsq][S_3Pl]	utertellruata
ikayur-–llru[V→V][V][Trns][Cnsq][A_2Sg][P_1Sg]	ikayullruavnga
kaig[V][Intr][Cnsq][S_4Pl]	kaigameng
mertar-@:(u)te[V→V][V][Trns][Cnsq][A_1Sg][P_4Pl]	mertaucamteng
mertar-@:(u)te[V→V]-–llru[V→V][V][Trns][Cnsq][A_1Sg][P_4Pl]	mertautellruamteng
igte[V][Intr][Cnsq][S_4Sg]	igcami
igte-–llru[V→V][V][Intr][Cnsq][S_4Sg]	igtellruami
qavar-–llru[V→V][V][Intr][Cnsq][S_1Sg]	qavallruama
qavar[V][Intr][Cnsq][S_1Sg]	qavaama
naulluu-–llru[V→V][V][Intr][Cnsq][S_1Sg]	naulluullruama
naulluu[V][Intr][Cnsq][S_1Sg]	naulluungama
tuqu[V][Intr][Cnsq][S_3Sg]	tuquan
tekite[V][Intr][Cnsq][S_1Sg]	tekicama
qanir-–nge[V→V][V][Intr][Cnsq][S_3Sg]	qaningan
qanir-–nge[V→V][V][Intr][Cnsq][S_3Sg]	qaningengan
alinge[V][Intr][Cnsq][S_1Sg]	alingama
alinge[V][Intr][Cnsq][S_1Sg]	alingengama
taringe[V][Intr][Cnsq][S_2Sg]	taringavet
taringe[V][Intr][Cnsq][S_2Sg]	taringengavet
ange[V][Intr][Cnsq][S_3Sg]	angengan
tenge[V][Intr][Cnsq][S_3Sg]	tengengan
nere[V][Intr][Cnsq][S_1Sg]=wa[Encl]	nerngama-wa
arenqiate[V][Intr][Cnsq][S_4Sg]=wa[Encl]	arenqialami-wa
[e]ne[N][Rel][1PlPoss][SgPosd]=wa[Encl]	nemta-wa
ayag-@~+niarar[V→V][V][Intr][Cnsq][S_4Pl]	ayagniaraameng
uterte-@~+niarar[V→V][V][Intr][Cnsq][S_3Sg]	uterrniaraan
keggute-+(ng)uar[N→N][N][Abs][Unpd][Sg]	keggutnguaq
nuyar-+(ng)uar[N→N][N][Abs][Unpd][Pl]	nuyaruat
kuuvviar-+(ng)uar[N→N][N][Abs][Unpd][Sg]	kuuvviaruaq
nuna-+(ng)uar[N→N][N][Abs][Unpd][Sg]	nunanguaq
irniar-+(ng)uar[N→N][N][Abs][Unpd][Sg]	irniaruaq
qimugte-+(ng)uar[N→N][N][Abs][Unpd][Sg]	qimugteńguaq
angyar-+(ng)uar[N→N][N][Abs][Unpd][Sg]	angyaruaq
ciute-+(ng)uar[N→N][N][Abs][Unpd][Sg]	ciutnguaq
paralur-+(ng)uar[N→N][N][Abs][Unpd][Sg]	paraluruaq
qavar-@~+(ng)uar[V→V][V][Intr][Ind][S_3Sg]	qavaruartuq
cali-@~+(ng)uar[V→V][V][Intr][Ind][S_3Sg]	calinguartuq
atʼe-@~+(ng)uar[V→V][V][Trns][Ind][A_3Sg][P_3Sg]	asnguaraa
maqar-+(ng)uar[N→N][N][Abs][Unpd][Sg]	maqaruaq
nayir*-+tur[N→V][V][Intr][Ind][S_3Sg]	nayirturtuq
atsar-+tur[N→V]-@~+yug[V→V]-@~+yaaqe[V→V]-–llru[V→V][V][Intr][Ind][S_1Sg]	atsarturyugyaaqellruunga
kuuvviar-+tur[N→V][V][Intr][Ind][S_3Sg]	kuuvviarturtuq
anger-+tur[N→V][V][Intr][Ind][S_3Sg]	angerturtuq
qavangur-+tur[N→V][V][Intr][Ind][S_3Sg]	qavangurturtuq
nayir*-+cur/+ssur[N→V][V][Intr][Ind][S_3Sg]	nayircurtuq
tuntu-+cur/+ssur[N→V][V][Intr][Ind][S_3Sg]	tuntussurtuq
neqe-+cur/+ssur[N→V][V][Intr][Ind][S_3Sg]	neqsurtuq
pi-+cur/+ssur[N→V][V][Intr][Ind][S_3Sg]	pissurtuq
melquleg-+cur/+ssur[N→V][V][Intr][Ind][S_3Sg]	melqulegcurtuq
kuvyar-–ssur[N→V][V][Intr][Ind][S_3Sg]	kuvyassurtuq
taluyar-–ssur[N→V][V][Intr][Ind][S_3Sg]	taluyassurtuq
